"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c","population_group",1,"host",0.885720694779353,NA,0.863661085431796,0.90778030412691,"all","all"
"c","population_group",1,"idp_in_camp",0.877918358004707,NA,0.866194850291333,0.88964186571808,"all","all"
"c","population_group",1,"idp_out_camp",0.848081086381998,NA,0.834696536174129,0.861465636589868,"all","all"
"c","population_group",1,"returnee",0.871082221989281,NA,0.854788611623368,0.887375832355193,"all","all"
"c24","population_group",1,"host",0.476199727796918,NA,0.430022193327063,0.522377262266774,"all","all"
"c24","population_group",1,"idp_in_camp",0.747324053963155,NA,0.726227708179845,0.768420399746466,"all","all"
"c24","population_group",1,"idp_out_camp",0.552914645529063,NA,0.531898479391836,0.573930811666291,"all","all"
"c24","population_group",1,"returnee",0.554989524528284,NA,0.524715095413343,0.585263953643224,"all","all"
"t5","population_group",1,"host",0.00199270096806562,NA,3.00275977966184e-05,0.00395537433833461,"all","all"
"t5","population_group",1,"idp_in_camp",0.0289152677078655,NA,0.0222726111296809,0.03555792428605,"all","all"
"t5","population_group",1,"idp_out_camp",0.0157947006187119,NA,0.0119224697267702,0.0196669315106536,"all","all"
"t5","population_group",1,"returnee",0.0197988740650001,NA,0.0157557883818159,0.0238419597481843,"all","all"
"t6","population_group",1,"host",0.31289226662701,NA,0.278176950955548,0.347607582298472,"all","all"
"t6","population_group",1,"idp_in_camp",0.848789245318068,NA,0.836426916040393,0.861151574595742,"all","all"
"t6","population_group",1,"idp_out_camp",0.677004600786092,NA,0.659100205692431,0.694908995879752,"all","all"
"t6","population_group",1,"returnee",0.457216988584636,NA,0.432912463980159,0.481521513189114,"all","all"
"t8","population_group",1,"host",0.0888694057582455,NA,0.0649888803286283,0.112749931187863,"all","all"
"t8","population_group",1,"idp_in_camp",0.178608174842882,NA,0.164022115642112,0.193194234043652,"all","all"
"t8","population_group",1,"idp_out_camp",0.11997738588212,NA,0.107695561829952,0.132259209934288,"all","all"
"t8","population_group",1,"returnee",0.0669778066687596,NA,0.0561068136439551,0.0778487996935641,"all","all"
"c16_i","population_group",1,"host",0.208363160259951,NA,0.17667351937026,0.240052801149643,"all","all"
"c16_i","population_group",1,"idp_in_camp",0.6180418953561,NA,0.597045499116174,0.639038291596026,"all","all"
"c16_i","population_group",1,"idp_out_camp",0.443917696153883,NA,0.421531069485649,0.466304322822116,"all","all"
"c16_i","population_group",1,"returnee",0.230791667594801,NA,0.210603967287421,0.25097936790218,"all","all"
"c16_ii","population_group",1,"host",0.193892576720414,NA,0.160793415814581,0.226991737626248,"all","all"
"c16_ii","population_group",1,"idp_in_camp",0.794034411899657,NA,0.778338371938591,0.809730451860723,"all","all"
"c16_ii","population_group",1,"idp_out_camp",0.586059842009675,NA,0.564295033915063,0.607824650104286,"all","all"
"c16_ii","population_group",1,"returnee",0.431585170983784,NA,0.404447734131331,0.458722607836237,"all","all"
"c16_iii","population_group",1,"host",0.108849398791356,NA,0.0851769027553856,0.132521894827327,"all","all"
"c16_iii","population_group",1,"idp_in_camp",0.56164058332754,NA,0.53879788619089,0.584483280464191,"all","all"
"c16_iii","population_group",1,"idp_out_camp",0.460849149216423,NA,0.437626597747362,0.484071700685485,"all","all"
"c16_iii","population_group",1,"returnee",0.264811194801992,NA,0.242155227527094,0.287467162076889,"all","all"
"c16_iv","population_group",1,"host",0.00446307066404393,NA,0.000343513659396241,0.00858262766869162,"all","all"
"c16_iv","population_group",1,"idp_in_camp",0.0693758922737401,NA,0.0546182962190399,0.0841334883284404,"all","all"
"c16_iv","population_group",1,"idp_out_camp",0.0634021880643137,NA,0.0535830049133427,0.0732213712152848,"all","all"
"c16_iv","population_group",1,"returnee",0.0651917344587942,NA,0.0543243976777972,0.0760590712397913,"all","all"
"c16_v","population_group",1,"host",0.0445703470880264,NA,0.0227706720473232,0.0663700221287296,"all","all"
"c16_v","population_group",1,"idp_in_camp",0.0804340386188381,NA,0.0654731434979127,0.0953949337397634,"all","all"
"c16_v","population_group",1,"idp_out_camp",0.0823436418629765,NA,0.0709378125730337,0.0937494711529193,"all","all"
"c16_v","population_group",1,"returnee",0.0578363635893355,NA,0.0486073000516272,0.0670654271270437,"all","all"
"c21","population_group",1,"host",0.178639267393335,NA,0.145071555566174,0.212206979220496,"all","all"
"c21","population_group",1,"idp_in_camp",0.36704881959651,NA,0.348776012311323,0.385321626881697,"all","all"
"c21","population_group",1,"idp_out_camp",0.214883426386668,NA,0.199207191223104,0.230559661550233,"all","all"
"c21","population_group",1,"returnee",0.252297181028024,NA,0.231264116144755,0.273330245911293,"all","all"
"c22","population_group",1,"host",0.114488756274002,NA,0.0858710228622341,0.143106489685771,"all","all"
"c22","population_group",1,"idp_in_camp",0.0770795747063103,NA,0.0668263187489104,0.0873328306637101,"all","all"
"c22","population_group",1,"idp_out_camp",0.0802262266749526,NA,0.0707736481909343,0.0896788051589709,"all","all"
"c22","population_group",1,"returnee",0.0727477649930642,NA,0.0594076170000965,0.0860879129860319,"all","all"
"c30_2_i","population_group",1,"host",0.299248933758682,NA,0.258132199576958,0.340365667940405,"all","all"
"c30_2_i","population_group",1,"idp_in_camp",0.276552965386537,NA,0.259266737337305,0.293839193435769,"all","all"
"c30_2_i","population_group",1,"idp_out_camp",0.397740475869858,NA,0.378753569957589,0.416727381782128,"all","all"
"c30_2_i","population_group",1,"returnee",0.399335637530957,NA,0.374573085835294,0.424098189226621,"all","all"
"c30_2_ii","population_group",1,"host",0.0536979710841056,NA,0.0344132539317069,0.0729826882365042,"all","all"
"c30_2_ii","population_group",1,"idp_in_camp",0.142043163396668,NA,0.128786074836959,0.155300251956377,"all","all"
"c30_2_ii","population_group",1,"idp_out_camp",0.10587130894748,NA,0.0948724008044018,0.116870217090558,"all","all"
"c30_2_ii","population_group",1,"returnee",0.0862078421861076,NA,0.0736000370815272,0.098815647290688,"all","all"
"c30_2_iii","population_group",1,"host",0.0560384889664496,NA,0.0398344484264212,0.0722425295064779,"all","all"
"c30_2_iii","population_group",1,"idp_in_camp",0.330502660305028,NA,0.313013102105828,0.347992218504227,"all","all"
"c30_2_iii","population_group",1,"idp_out_camp",0.147468713385565,NA,0.133747138121135,0.161190288649995,"all","all"
"c30_2_iii","population_group",1,"returnee",0.0856040989124695,NA,0.0736280379925445,0.0975801598323946,"all","all"
"c30_2_iv","population_group",1,"host",0.00138181460548629,NA,-0.00066839545554912,0.00343202466652171,"all","all"
"c30_2_iv","population_group",1,"idp_in_camp",0.00929701449302591,NA,0.00504780528549401,0.0135462237005578,"all","all"
"c30_2_iv","population_group",1,"idp_out_camp",0.00793864921143043,NA,0.00480247445348122,0.0110748239693796,"all","all"
"c30_2_iv","population_group",1,"returnee",0.00553188662518176,NA,0.00157426948391782,0.00948950376644569,"all","all"
"c30_2_v","population_group",1,"host",0,NA,0,0,"all","all"
"c30_2_v","population_group",1,"idp_in_camp",0.00401305224780912,NA,0.00115985665204554,0.0068662478435727,"all","all"
"c30_2_v","population_group",1,"idp_out_camp",0.00159227180943234,NA,-0.000187903025643758,0.00337244664450844,"all","all"
"c30_2_v","population_group",1,"returnee",0.00132396745816627,NA,-5.46553134010146e-05,0.00270259022973356,"all","all"
"c30_2_vi","population_group",1,"host",0.0348347079318921,NA,0.0202817145305037,0.0493877013332805,"all","all"
"c30_2_vi","population_group",1,"idp_in_camp",0.0310388806725681,NA,0.0246409784635657,0.0374367828815705,"all","all"
"c30_2_vi","population_group",1,"idp_out_camp",0.0332235902254853,NA,0.0267329144003178,0.0397142660506528,"all","all"
"c30_2_vi","population_group",1,"returnee",0.0622237047637834,NA,0.0496006672088361,0.0748467423187306,"all","all"
"c39","population_group",1,"host",0.89829833773065,NA,0.814951511391241,0.981645164070059,"all","all"
"c39","population_group",1,"idp_in_camp",0.684520930610648,NA,0.665277353430822,0.703764507790474,"all","all"
"c39","population_group",1,"idp_out_camp",0.722053172213598,NA,0.679491574080142,0.764614770347053,"all","all"
"c39","population_group",1,"returnee",0.912934440355812,NA,0.885210320362094,0.940658560349529,"all","all"
"c40_i","population_group",1,"host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_i","population_group",1,"idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_i","population_group",1,"idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_i","population_group",1,"returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c40_ii","population_group",1,"host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_ii","population_group",1,"idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_ii","population_group",1,"idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_ii","population_group",1,"returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c40_iii","population_group",1,"host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_iii","population_group",1,"idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_iii","population_group",1,"idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_iii","population_group",1,"returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
"c40_iv","population_group",1,"host",0.0325172246460777,NA,-0.0206037934355094,0.0856382427276648,"all","all"
"c40_iv","population_group",1,"idp_in_camp",0.206398520795886,NA,0.189475438863658,0.223321602728114,"all","all"
"c40_iv","population_group",1,"idp_out_camp",0.205481350265748,NA,0.16625262973377,0.244710070797726,"all","all"
"c40_iv","population_group",1,"returnee",0.0451702991441601,NA,0.0277973858399267,0.0625432124483936,"all","all"
