"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c22","population_group",1,"idp_out_camp",0.0666666666666667,NA,-0.0102161982253975,0.143549531558731,"district","al.hatra"
"c22","population_group",1,"returnee",0.115384615384615,NA,0.00960987937556326,0.221159351393667,"district","al.hatra"
"c22","population_group",1,"idp_in_camp",0,NA,0,0,"district","aqra"
"c22","population_group",1,"idp_out_camp",0.0957446808510638,NA,0.0451907907000029,0.146298571002125,"district","aqra"
"c22","population_group",1,"idp_out_camp",0.126984126984127,NA,0.0574309133635082,0.196537340604746,"district","shaqlawa"
"c22","population_group",1,"idp_in_camp",0.0899962056395249,NA,0.0427682989696634,0.137224112309386,"district","al.hamdaniya"
"c22","population_group",1,"idp_out_camp",0.243243243243243,NA,0.126470257708585,0.360016228777901,"district","al.hamdaniya"
"c22","population_group",1,"returnee",0.0833333333333333,NA,0.0172884499750244,0.149378216691642,"district","al.hamdaniya"
"c22","population_group",1,"idp_in_camp",0.161445123375385,NA,0.0918552379746403,0.23103500877613,"district","al.shikhan"
"c22","population_group",1,"idp_out_camp",0.103092783505155,NA,0.0519824400275786,0.154203126982731,"district","al.shikhan"
"c22","population_group",1,"returnee",0.379310344827586,NA,0.230153779927193,0.528466909727979,"district","al.shikhan"
"c22","population_group",1,"idp_out_camp",0.0232558139534884,NA,-0.0149965959756156,0.0615082238825923,"district","kifri"
"c22","population_group",1,"idp_in_camp",0.0973124107059702,NA,0.0497294998318754,0.144895321580065,"district","al.mosul"
"c22","population_group",1,"idp_out_camp",0.0303030303030303,NA,-0.0191481715464078,0.0797542321524684,"district","al.mosul"
"c22","population_group",1,"returnee",0.0526315789473684,NA,-0.00739776886410495,0.112660926758842,"district","al.mosul"
"c22","population_group",1,"idp_in_camp",0.123528165934439,NA,0.0850432469224751,0.162013084946403,"district","sumail"
"c22","population_group",1,"idp_out_camp",0.0740740740740741,NA,0.0151268677146666,0.133021280433482,"district","sumail"
"c22","population_group",1,"idp_out_camp",0.117647058823529,NA,0.024605555203415,0.210688562443644,"district","tilkaef"
"c22","population_group",1,"returnee",0.0357142857142857,NA,-0.023339712679824,0.0947682841083954,"district","tilkaef"
"c22","population_group",1,"idp_in_camp",0.259606769942498,NA,0.153553793570615,0.36565974631438,"district","kirkuk"
"c22","population_group",1,"idp_out_camp",0.151515151515151,NA,0.0784056148551862,0.224624688175117,"district","kirkuk"
"c22","population_group",1,"returnee",0.0285714285714286,NA,-0.00441371019693455,0.0615565673397917,"district","kirkuk"
"c22","population_group",1,"idp_out_camp",0.133333333333333,NA,0.02950313758621,0.237163529080457,"district","chamchamal"
"c22","population_group",1,"idp_out_camp",0.206896551724138,NA,0.0804594727709483,0.333333630677327,"district","al.baaj"
"c22","population_group",1,"returnee",0.0789473684210526,NA,0.00541963777727553,0.15247509906483,"district","al.baaj"
"c22","population_group",1,"idp_out_camp",0.166666666666667,NA,0.0712090361124639,0.262124297220869,"district","dibis"
"c22","population_group",1,"returnee",0.0695652173913043,NA,0.0301837707644452,0.108946664018163,"district","dibis"
"c22","population_group",1,"returnee",0.226415094339623,NA,0.130952712345264,0.321877476333981,"district","al.hawiga"
"c22","population_group",1,"idp_out_camp",0.138888888888889,NA,0.042737273950708,0.23504050382707,"district","al.diwaniya"
"c22","population_group",1,"returnee",0.194029850746269,NA,0.113963682949844,0.274096018542694,"district","beygee"
"c22","population_group",1,"idp_out_camp",0,NA,0,0,"district","dokan"
"c22","population_group",1,"idp_in_camp",0.121715939073548,NA,0.0456615535770142,0.197770324570082,"district","erbil"
"c22","population_group",1,"idp_out_camp",0.101694915254237,NA,0.0361696053831232,0.167220225125351,"district","erbil"
"c22","population_group",1,"idp_in_camp",0.111111111111111,NA,0.0232295087620566,0.198992713460166,"district","al.amadiya"
"c22","population_group",1,"idp_out_camp",0.135135135135135,NA,0.0408367754258607,0.22943349484441,"district","al.amadiya"
"c22","population_group",1,"idp_out_camp",0.125,NA,0.0513571605037016,0.198642839496298,"district","daquq"
"c22","population_group",1,"returnee",0.0545454545454545,NA,0.00352036553848505,0.105570543552424,"district","daquq"
"c22","population_group",1,"idp_in_camp",0.0172889327840906,NA,0.00378573807204152,0.0307921274961397,"district","zakho"
"c22","population_group",1,"idp_out_camp",0.111111111111111,NA,0.0402300513762193,0.181992170846003,"district","zakho"
"c22","population_group",1,"idp_out_camp",0.0545454545454545,NA,0.00371429854042776,0.105376610550481,"district","al.kut"
"c22","population_group",1,"idp_in_camp",0.0909090909090909,NA,0.00694432566913784,0.174873856149044,"district","kalar"
"c22","population_group",1,"idp_out_camp",0.025,NA,-0.016417992933872,0.066417992933872,"district","kalar"
"c22","population_group",1,"idp_out_camp",0.0792079207920792,NA,0.0346108317674061,0.123805009816752,"district","al.ramadi"
"c22","population_group",1,"returnee",0.0666666666666667,NA,0.0132226318156138,0.120110701517719,"district","al.ramadi"
"c22","population_group",1,"idp_in_camp",0.0303030303030303,NA,-0.0193097521267163,0.0799158127327769,"district","al.kadhmiyah"
"c22","population_group",1,"idp_out_camp",0.0377358490566038,NA,-0.00578283819860955,0.0812545363118171,"district","al.kadhmiyah"
"c22","population_group",1,"returnee",0.125,NA,0.0456352012712919,0.204364798728708,"district","al.kadhmiyah"
"c22","population_group",1,"idp_out_camp",0.107692307692308,NA,0.0437550894056734,0.171629525978942,"district","heet"
"c22","population_group",1,"returnee",0.0447761194029851,NA,0.00276162264648858,0.0867906161594816,"district","heet"
"c22","population_group",1,"idp_in_camp",0.0571428571428571,NA,-0.00821315495502689,0.122498869240741,"district","tikrit"
"c22","population_group",1,"idp_out_camp",0.189189189189189,NA,0.0819329155154945,0.296445462862884,"district","tikrit"
"c22","population_group",1,"returnee",0.0714285714285714,NA,0.00523213073954235,0.1376250121176,"district","tikrit"
"c22","population_group",1,"idp_out_camp",0.0476190476190476,NA,-0.00736967349340432,0.1026077687315,"district","samarra"
"c22","population_group",1,"returnee",0.0238095238095238,NA,-0.0155564096598008,0.0631754572788484,"district","samarra"
"c22","population_group",1,"idp_out_camp",0.0606060606060606,NA,-0.00928242570301639,0.130494546915138,"district","telafar"
"c22","population_group",1,"returnee",0.161290322580645,NA,0.050140228455318,0.272440416705972,"district","telafar"
"c22","population_group",1,"idp_in_camp",0.110901981788966,NA,0.0491035692329112,0.172700394345021,"district","al.falluja"
"c22","population_group",1,"idp_out_camp",0.153846153846154,NA,0.0797240721941242,0.227968235498183,"district","al.falluja"
"c22","population_group",1,"returnee",0.0483870967741935,NA,0.00324981552089135,0.0935243780274957,"district","al.falluja"
"c22","population_group",1,"returnee",0.0491803278688525,NA,0.0032609050348328,0.0950997507028721,"district","haditha"
"c22","population_group",1,"idp_out_camp",0.116279069767442,NA,0.0344032216388231,0.198154917896061,"district","sinjar"
"c22","population_group",1,"returnee",0.216216216216216,NA,0.102865804743865,0.329566627688568,"district","sinjar"
"c22","population_group",1,"returnee",0.125,NA,0.0378928135538976,0.212107186446102,"district","ana"
"c22","population_group",1,"idp_in_camp",0.0740740740740741,NA,-0.00972300117477191,0.15787114932292,"district","baquba"
"c22","population_group",1,"idp_out_camp",0.0280373831775701,NA,0.00150409124586376,0.0545706751092764,"district","baquba"
"c22","population_group",1,"idp_out_camp",0.0357142857142857,NA,-0.0230304866768383,0.0944590581054097,"district","rania"
"c22","population_group",1,"idp_out_camp",0.142857142857143,NA,0.0697585533121079,0.215955732402178,"district","rawanduz"
"c22","population_group",1,"idp_out_camp",0.0666666666666667,NA,-0.0095238671902379,0.142857200523571,"district","halabcha"
"c22","population_group",1,"idp_in_camp",0.0279870224466755,NA,0.00709258636218313,0.0488814585311678,"district","khanaqin"
"c22","population_group",1,"idp_out_camp",0.028169014084507,NA,-0.00432942334620505,0.0606674515152191,"district","khanaqin"
"c22","population_group",1,"returnee",0.0327868852459016,NA,-0.00494918841858266,0.0705229589103859,"district","khanaqin"
"c22","population_group",1,"idp_out_camp",0,NA,0,0,"district","al.mussyab"
"c22","population_group",1,"returnee",0.0212765957446809,NA,-0.0137202899351378,0.0562734814244994,"district","al.daur"
"c22","population_group",1,"idp_out_camp",0.0606060606060606,NA,0.0116215113230013,0.10959060988912,"district","al.mahmoudiya"
"c22","population_group",1,"returnee",0.131578947368421,NA,0.0401221990135475,0.223035695723295,"district","al.mahmoudiya"
"c22","population_group",1,"idp_out_camp",0.0677966101694915,NA,0.0135000159910146,0.122093204347968,"district","duhok"
"c22","population_group",1,"idp_out_camp",0.05,NA,-0.00740394743630492,0.107403947436305,"district","al.basrah"
"c22","population_group",1,"idp_out_camp",0.0731707317073171,NA,0.00544310926810657,0.140898354146528,"district","al.nasiriya"
"c22","population_group",1,"returnee",0.0333333333333333,NA,-0.00510627865295801,0.0717729453196246,"district","al.muqdadiya"
"c22","population_group",1,"idp_out_camp",0.112676056338028,NA,0.0504375293059805,0.174914583370076,"district","tooz.khurmato"
"c22","population_group",1,"returnee",0.0686274509803922,NA,0.0271089059517707,0.110145996009014,"district","tooz.khurmato"
"c22","population_group",1,"idp_out_camp",0.145161290322581,NA,0.0709739435488108,0.21934863709635,"district","al.adhamiya"
"c22","population_group",1,"idp_in_camp",0.251538879825992,NA,0.129737616297846,0.373340143354139,"district","al.sulaymaniyah"
"c22","population_group",1,"idp_out_camp",0.0612244897959184,NA,0.00411127246311123,0.118337707128725,"district","al.sulaymaniyah"
"c22","population_group",1,"idp_out_camp",0.0394736842105263,NA,0.00237844044644486,0.0765689279746077,"district","al.khalis"
"c22","population_group",1,"returnee",0.0684931506849315,NA,0.0193942545009548,0.117592046868908,"district","al.khalis"
"c22","population_group",1,"idp_out_camp",0.0810810810810811,NA,0.00586862326460985,0.156293538897552,"district","balad"
"c22","population_group",1,"returnee",0.05,NA,-0.00775759356060934,0.107757593560609,"district","balad"
"c22","population_group",1,"idp_in_camp",0.0277777777777778,NA,-0.017912600748652,0.0734681563042075,"district","makhmour"
"c22","population_group",1,"idp_out_camp",0,NA,0,0,"district","al.rutba"
"c22","population_group",1,"returnee",0.0277777777777778,NA,-0.0183978033358787,0.0739533588914342,"district","al.rutba"
"c22","population_group",1,"idp_out_camp",0.0333333333333333,NA,-0.0214951208983824,0.0881617875650491,"district","derbendikhan"
"c22","population_group",1,"idp_in_camp",0,NA,0,0,"district","al.risafa"
"c22","population_group",1,"returnee",0.101449275362319,NA,0.0412254172158193,0.161673133508818,"district","al.shirqat"
"c22","population_group",1,"idp_out_camp",0,NA,0,0,"district","al.najaf"
"c22","population_group",1,"idp_out_camp",0.0571428571428571,NA,-0.00833458744370998,0.122620301729424,"district","kerbela"
"c22","population_group",1,"returnee",0.136363636363636,NA,0.050282542713512,0.222444730013761,"district","al.kaim"
"c22","population_group",1,"idp_out_camp",0.108695652173913,NA,0.0323753469147659,0.18501595743306,"district","al.kufa"
"c22","population_group",1,"idp_out_camp",0.142857142857143,NA,0.0320869377450786,0.253627347969207,"district","koysinjaq"
"c22","population_group",1,"idp_out_camp",0.0625,NA,0.00442302672527384,0.120576973274726,"district","al.karkh"
"c22","population_group",1,"idp_in_camp",0.0714285714285714,NA,-0.0100960921267484,0.152953234983891,"district","al.hindiya"
