"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a0","all",1,"all",0.598790302786793,NA,0.520100714678752,0.677479890894834,"district","al.falluja"
"a0","all",1,"all",0.741136007914818,NA,0.668162424889182,0.814109590940455,"district","al.ramadi"
"a0","all",1,"all",0.423423423423423,NA,0.345933211006435,0.500913635840412,"district","haditha"
"a0","all",1,"all",0.729955054497509,NA,0.655753131988949,0.804156977006069,"district","heet"
"a0","all",1,"all",0.723236776942504,NA,0.655438164730949,0.791035389154058,"district","al.khalis"
"a0","all",1,"all",0.835616438356164,NA,0.784990167761102,0.886242708951227,"district","baquba"
"a0","all",1,"all",0.828643947012467,NA,0.772170230928127,0.885117663096806,"district","khanaqin"
"a0","all",1,"all",0.824742268041237,NA,0.760917483088742,0.888567052993733,"district","duhok"
"a0","all",1,"all",0.76,NA,0.689397175348591,0.830602824651409,"district","sumail"
"a0","all",1,"all",0.794392523364486,NA,0.729825413102286,0.858959633626686,"district","zakho"
"a0","all",1,"all",0.679012345679012,NA,0.593157410798658,0.764867280559366,"district","erbil"
"a0","all",1,"all",0.794520547945205,NA,0.716196022045505,0.872845073844906,"district","rawanduz"
"a0","all",1,"all",0.792207792207792,NA,0.71565612663239,0.868759457783194,"district","shaqlawa"
"a0","all",1,"all",0.621052631578947,NA,0.538749382358033,0.703355880799862,"district","al.hawiga"
"a0","all",1,"all",0.333333333333333,NA,0.261340045889542,0.405326620777125,"district","beygee"
"a0","all",1,"all",0.667111945389326,NA,0.614177373514484,0.720046517264169,"district","daquq"
"a0","all",1,"all",0.296964855736398,NA,0.250499980129731,0.343429731343064,"district","dibis"
"a0","all",1,"all",0.274131993845069,NA,0.229445878484119,0.31881810920602,"district","kirkuk"
"a0","all",1,"all",0.676416767306359,NA,0.61660502590362,0.736228508709098,"district","al.shikhan"
"a0","all",1,"all",0.53551912568306,NA,0.474710810052191,0.596327441313929,"district","aqra"
"a0","all",1,"all",0.135135135135135,NA,0.0815197806815406,0.18875048958873,"district","al.shirqat"
"a0","all",1,"all",0.479606572587283,NA,0.428044262884771,0.531168882289795,"district","tooz.khurmato"
"a0","all",1,"all",0.698412698412698,NA,0.602540209671583,0.794285187153814,"district","al.kut"
"a0","all",1,"all",0.623188405797102,NA,0.526528890843582,0.719847920750621,"district","al.kaim"
"a0","all",1,"all",0.443201557438159,NA,0.346175081110005,0.540228033766313,"district","al.rutba"
"a0","all",1,"all",0.7,NA,0.609257161790159,0.790742838209841,"district","ana"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","falluja"
"a0","all",1,"all",0.5,NA,0.382510455217752,0.617489544782248,"district","al.basrah"
"a0","all",1,"all",0.788461538461539,NA,0.694396747209555,0.882526329713522,"district","al.kufa"
