"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c22","population_group","0","idp_out_camp",0.933333333333333,NA,0.856450468441269,1.0102161982254,"district","al.hatra"
"c22","population_group","1","idp_out_camp",0.0666666666666667,NA,-0.0102161982253975,0.143549531558731,"district","al.hatra"
"c22","population_group","0","returnee",0.884615384615385,NA,0.778840648606333,0.990390120624437,"district","al.hatra"
"c22","population_group","1","returnee",0.115384615384615,NA,0.00960987937556326,0.221159351393667,"district","al.hatra"
"c22","population_group","0","idp_in_camp",1,NA,1,1,"district","aqra"
"c22","population_group","0","idp_out_camp",0.904255319148936,NA,0.853701428997875,0.954809209299997,"district","aqra"
"c22","population_group","1","idp_out_camp",0.0957446808510638,NA,0.0451907907000029,0.146298571002125,"district","aqra"
"c22","population_group","0","idp_out_camp",0.873015873015873,NA,0.803462659395254,0.942569086636492,"district","shaqlawa"
"c22","population_group","1","idp_out_camp",0.126984126984127,NA,0.0574309133635082,0.196537340604746,"district","shaqlawa"
"c22","population_group","0","idp_in_camp",0.910003794360475,NA,0.862775887690614,0.957231701030337,"district","al.hamdaniya"
"c22","population_group","1","idp_in_camp",0.0899962056395249,NA,0.0427682989696634,0.137224112309386,"district","al.hamdaniya"
"c22","population_group","0","idp_out_camp",0.756756756756757,NA,0.639983771222099,0.873529742291414,"district","al.hamdaniya"
"c22","population_group","1","idp_out_camp",0.243243243243243,NA,0.126470257708585,0.360016228777901,"district","al.hamdaniya"
"c22","population_group","0","returnee",0.916666666666667,NA,0.850621783308358,0.982711550024976,"district","al.hamdaniya"
"c22","population_group","1","returnee",0.0833333333333333,NA,0.0172884499750244,0.149378216691642,"district","al.hamdaniya"
"c22","population_group","0","idp_in_camp",0.838554876624615,NA,0.76896499122387,0.90814476202536,"district","al.shikhan"
"c22","population_group","1","idp_in_camp",0.161445123375385,NA,0.0918552379746403,0.23103500877613,"district","al.shikhan"
"c22","population_group","0","idp_out_camp",0.896907216494845,NA,0.845796873017269,0.948017559972421,"district","al.shikhan"
