"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","population_group","0","idp",0.171428571428571,NA,0.082502291361255,0.260354851495888,"district","Darbandihkan"
"c13","population_group","1","idp",0.828571428571429,NA,0.739645148504112,0.917497708638745,"district","Darbandihkan"
"c13","population_group","0","idp",0.561643835616438,NA,0.447032941608184,0.676254729624693,"district","Adhamia"
"c13","population_group","1","idp",0.438356164383562,NA,0.323745270375307,0.552967058391816,"district","Adhamia"
"c13","population_group","0","idp",0.419753086419753,NA,0.311608081149897,0.527898091689609,"district","Kadhimia"
"c13","population_group","1","idp",0.580246913580247,NA,0.472101908310391,0.688391918850103,"district","Kadhimia"
"c13","population_group","0","idp",0.371794871794872,NA,0.262932575699586,0.480657167890158,"district","Resafa"
"c13","population_group","1","idp",0.628205128205128,NA,0.519342832109842,0.737067424300415,"district","Resafa"
"c13","population_group","0","idp_camp",0.184210526315789,NA,0.0591049041125803,0.309316148518999,"district","Resafa"
"c13","population_group","1","idp_camp",0.815789473684211,NA,0.690683851481001,0.94089509588742,"district","Resafa"
"c13","population_group","0","idp",0.532467532467533,NA,0.420293134223952,0.644641930711113,"district","Dahuk"
"c13","population_group","1","idp",0.467532467532468,NA,0.355358069288887,0.579706865776048,"district","Dahuk"
"c13","population_group","0","returnee",0.0142857142857143,NA,-0.0137137712077151,0.0422851997791436,"district","Khalis"
"c13","population_group","1","returnee",0.985714285714286,NA,0.957714800220856,1.01371377120772,"district","Khalis"
"c13","population_group","0","idp",0.319444444444444,NA,0.211039440629881,0.427849448259008,"district","Zakho"
"c13","population_group","1","idp",0.680555555555556,NA,0.572150551740992,0.788960559370119,"district","Zakho"
"c13","population_group","0","idp_camp",0.256544502617801,NA,0.194202854853688,0.318886150381914,"district","Zakho"
"c13","population_group","1","idp_camp",0.743455497382199,NA,0.681113849618086,0.805797145146312,"district","Zakho"
"c13","population_group","0","idp",0.176470588235294,NA,0.0854100214332831,0.267531155037305,"district","Daquq"
"c13","population_group","1","idp",0.823529411764706,NA,0.732468844962695,0.914589978566717,"district","Daquq"
"c13","population_group","0","idp_camp",0.126829268292683,NA,0.0810476142049223,0.172610922380444,"district","Daquq"
"c13","population_group","1","idp_camp",0.873170731707317,NA,0.827389077619556,0.918952385795078,"district","Daquq"
"c13","population_group","0","returnee",0.597222222222222,NA,0.483369462045169,0.711074982399275,"district","Daquq"
"c13","population_group","1","returnee",0.402777777777778,NA,0.288925017600725,0.516630537954831,"district","Daquq"
"c13","population_group","0","idp",0.333333333333333,NA,0.23940748573728,0.427259180929386,"district","Kifri"
"c13","population_group","1","idp",0.666666666666667,NA,0.572740819070614,0.760592514262719,"district","Kifri"
"c13","population_group","0","returnee",0.365384615384615,NA,0.232999934767664,0.497769296001567,"district","Kifri"
"c13","population_group","1","returnee",0.634615384615385,NA,0.502230703998434,0.767000065232336,"district","Kifri"
"c13","population_group","0","idp_camp",0.19047619047619,NA,0.0922635470104727,0.288688833941908,"district","Makhmur"
"c13","population_group","1","idp_camp",0.80952380952381,NA,0.711311166058092,0.907736452989527,"district","Makhmur"
"c13","population_group","0","returnee",0.347222222222222,NA,0.235838249872352,0.458606194572093,"district","Makhmur"
"c13","population_group","1","returnee",0.652777777777778,NA,0.541393805427907,0.764161750127648,"district","Makhmur"
"c13","population_group","0","idp",0.16,NA,0.0568839993156969,0.263116000684303,"district","Sinjar"
"c13","population_group","1","idp",0.84,NA,0.736883999315697,0.943116000684303,"district","Sinjar"
"c13","population_group","0","returnee",0.132352941176471,NA,0.0506203401395618,0.214085542213379,"district","Sinjar"
"c13","population_group","1","returnee",0.867647058823529,NA,0.785914457786621,0.949379659860438,"district","Sinjar"
"c13","population_group","0","idp",0.377049180327869,NA,0.253748844574266,0.500349516081471,"district","Telafar"
"c13","population_group","1","idp",0.622950819672131,NA,0.499650483918529,0.746251155425734,"district","Telafar"
"c13","population_group","0","returnee",0.4,NA,0.279259703519537,0.520740296480463,"district","Telafar"
"c13","population_group","1","returnee",0.6,NA,0.479259703519537,0.720740296480463,"district","Telafar"
"c13","population_group","0","idp",0.22972972972973,NA,0.133160554189917,0.326298905269542,"district","Hamdaniya"
"c13","population_group","1","idp",0.77027027027027,NA,0.673701094730458,0.866839445810083,"district","Hamdaniya"
"c13","population_group","0","idp_camp",0.142857142857143,NA,0.0602623287870123,0.225451956927273,"district","Hamdaniya"
"c13","population_group","1","idp_camp",0.857142857142857,NA,0.774548043072727,0.939737671212988,"district","Hamdaniya"
"c13","population_group","0","returnee",0.107142857142857,NA,0.0404994531060419,0.173786261179672,"district","Hamdaniya"
"c13","population_group","1","returnee",0.892857142857143,NA,0.826213738820328,0.959500546893958,"district","Hamdaniya"
"c13","population_group","0","idp",0.391891891891892,NA,0.279306015961877,0.504477767821906,"district","Kirkuk"
"c13","population_group","1","idp",0.608108108108108,NA,0.495522232178094,0.720693984038123,"district","Kirkuk"
"c13","population_group","0","returnee",0.411764705882353,NA,0.293359205612135,0.530170206152571,"district","Kirkuk"
"c13","population_group","1","returnee",0.588235294117647,NA,0.469829793847429,0.706640794387865,"district","Kirkuk"
"c13","population_group","0","idp",0.342857142857143,NA,0.251037534999101,0.434676750715185,"district","Kalar"
"c13","population_group","1","idp",0.657142857142857,NA,0.565323249284815,0.748962465000899,"district","Kalar"
"c13","population_group","0","idp_camp",0.25,NA,0.126113608319809,0.373886391680191,"district","Kalar"
"c13","population_group","1","idp_camp",0.75,NA,0.626113608319809,0.873886391680191,"district","Kalar"
"c13","population_group","0","idp",0.444444444444444,NA,0.33562070312405,0.553268185764839,"district","Shikhan"
"c13","population_group","1","idp",0.555555555555556,NA,0.446731814235161,0.66437929687595,"district","Shikhan"
"c13","population_group","0","idp_camp",0.277456647398844,NA,0.210360104465577,0.344553190332111,"district","Shikhan"
"c13","population_group","1","idp_camp",0.722543352601156,NA,0.655446809667889,0.789639895534423,"district","Shikhan"
"c13","population_group","0","returnee",0.156862745098039,NA,0.0564895772752278,0.257235912920851,"district","Shikhan"
"c13","population_group","1","returnee",0.843137254901961,NA,0.742764087079149,0.943510422724772,"district","Shikhan"
"c13","population_group","0","idp",0.0918367346938775,NA,0.03417480167084,0.149498667716915,"district","Tikrit"
"c13","population_group","1","idp",0.908163265306122,NA,0.850501332283085,0.96582519832916,"district","Tikrit"
"c13","population_group","0","idp_camp",0.228571428571429,NA,0.0882781508672113,0.368864706275646,"district","Tikrit"
"c13","population_group","1","idp_camp",0.771428571428571,NA,0.631135293724354,0.911721849132789,"district","Tikrit"
"c13","population_group","0","returnee",0.309859154929577,NA,0.201383093050189,0.418335216808966,"district","Tikrit"
"c13","population_group","1","returnee",0.690140845070423,NA,0.581664783191034,0.798616906949811,"district","Tikrit"
"c13","population_group","0","idp",0.514018691588785,NA,0.418871845429043,0.609165537748527,"district","Kut"
"c13","population_group","1","idp",0.485981308411215,NA,0.390834462251473,0.581128154570957,"district","Kut"
"c13","population_group","0","idp",0.382978723404255,NA,0.24206934782809,0.52388809898042,"district","Haditha"
"c13","population_group","1","idp",0.617021276595745,NA,0.47611190101958,0.75793065217191,"district","Haditha"
"c13","population_group","0","returnee",0.538461538461538,NA,0.426289292051642,0.650633784871435,"district","Haditha"
"c13","population_group","1","returnee",0.461538461538462,NA,0.349366215128565,0.573710707948358,"district","Haditha"
"c13","population_group","0","idp",0.0588235294117647,NA,0.00248289154126393,0.115164167282265,"district","Chamchamal"
"c13","population_group","1","idp",0.941176470588235,NA,0.884835832717734,0.997517108458736,"district","Chamchamal"
"c13","population_group","0","idp",0.149253731343284,NA,0.0632853502596438,0.235222112426923,"district","Baladrooz"
"c13","population_group","1","idp",0.850746268656716,NA,0.764777887573077,0.936714649740356,"district","Baladrooz"
"c13","population_group","0","idp",0.225,NA,0.132391810832125,0.317608189167875,"district","Muqdadiya"
"c13","population_group","1","idp",0.775,NA,0.682391810832125,0.867608189167875,"district","Muqdadiya"
"c13","population_group","0","returnee",0.234375,NA,0.129341948292999,0.339408051707001,"district","Muqdadiya"
"c13","population_group","1","returnee",0.765625,NA,0.660591948292999,0.870658051707001,"district","Muqdadiya"
"c13","population_group","0","idp",0.819444444444444,NA,0.729973071390742,0.908915817498147,"district","Nassriya"
"c13","population_group","1","idp",0.180555555555556,NA,0.0910841825018532,0.270026928609258,"district","Nassriya"
"c13","population_group","0","idp",0.272727272727273,NA,0.172678784384076,0.37277576107047,"district","Khanaqin"
"c13","population_group","1","idp",0.727272727272727,NA,0.62722423892953,0.827321215615924,"district","Khanaqin"
"c13","population_group","0","idp_camp",0.201492537313433,NA,0.133186430734739,0.269798643892127,"district","Khanaqin"
"c13","population_group","1","idp_camp",0.798507462686567,NA,0.730201356107873,0.866813569265261,"district","Khanaqin"
"c13","population_group","0","returnee",0.306818181818182,NA,0.209908816472099,0.403727547164265,"district","Khanaqin"
"c13","population_group","1","returnee",0.693181818181818,NA,0.596272452835735,0.790091183527901,"district","Khanaqin"
"c13","population_group","0","idp",0.277777777777778,NA,0.173346401951893,0.382209153603662,"district","Sulaymaniya"
"c13","population_group","1","idp",0.722222222222222,NA,0.617790846396338,0.826653598048107,"district","Sulaymaniya"
"c13","population_group","0","idp_camp",0.169642857142857,NA,0.0994804766692764,0.239805237616438,"district","Sulaymaniya"
"c13","population_group","1","idp_camp",0.830357142857143,NA,0.760194762383562,0.900519523330723,"district","Sulaymaniya"
"c13","population_group","0","idp",0.0694444444444444,NA,0.00987440359999092,0.129014485288898,"district","Dokan"
"c13","population_group","1","idp",0.930555555555556,NA,0.870985514711102,0.990125596400009,"district","Dokan"
"c13","population_group","0","idp_camp",0.479166666666667,NA,0.335790717736954,0.622542615596379,"district","Dokan"
"c13","population_group","1","idp_camp",0.520833333333333,NA,0.377457384403621,0.664209282263046,"district","Dokan"
"c13","population_group","0","idp",0.223404255319149,NA,0.138277376851667,0.30853113378663,"district","Abu Ghraib"
"c13","population_group","1","idp",0.776595744680851,NA,0.69146886621337,0.861722623148332,"district","Abu Ghraib"
"c13","population_group","0","idp_camp",0.15625,NA,0.066317983731128,0.246182016268872,"district","Abu Ghraib"
"c13","population_group","1","idp_camp",0.84375,NA,0.753817983731128,0.933682016268872,"district","Abu Ghraib"
"c13","population_group","0","returnee",0.239130434782609,NA,0.114502795906448,0.363758073658769,"district","Ru'ua"
"c13","population_group","1","returnee",0.760869565217391,NA,0.636241926341231,0.885497204093552,"district","Ru'ua"
"c13","population_group","0","returnee",0.39622641509434,NA,0.263286564568485,0.529166265620194,"district","Kaim"
"c13","population_group","1","returnee",0.60377358490566,NA,0.470833734379806,0.736713435431514,"district","Kaim"
"c13","population_group","0","idp",0.341772151898734,NA,0.236513633593695,0.447030670203773,"district","Mahawil"
"c13","population_group","1","idp",0.658227848101266,NA,0.552969329796227,0.763486366406305,"district","Mahawil"
"c13","population_group","0","idp",0.405660377358491,NA,0.310964178154468,0.500356576562513,"district","Akre"
"c13","population_group","1","idp",0.594339622641509,NA,0.499643423437487,0.689035821845531,"district","Akre"
"c13","population_group","0","idp_camp",0.185185185185185,NA,0.0367497671472849,0.333620603223086,"district","Akre"
"c13","population_group","1","idp_camp",0.814814814814815,NA,0.666379396776914,0.963250232852715,"district","Akre"
"c13","population_group","0","idp",0.36986301369863,NA,0.258351482161367,0.481374545235893,"district","Kerbala"
"c13","population_group","1","idp",0.63013698630137,NA,0.518625454764107,0.741648517838633,"district","Kerbala"
"c13","population_group","0","returnee",0.263888888888889,NA,0.161370645641408,0.36640713213637,"district","Hawiga"
"c13","population_group","1","returnee",0.736111111111111,NA,0.63359286786363,0.838629354358592,"district","Hawiga"
"c13","population_group","0","idp",0.259259259259259,NA,0.0905911265339051,0.427927391984613,"district","Dabes"
"c13","population_group","1","idp",0.740740740740741,NA,0.572072608015387,0.909408873466095,"district","Dabes"
"c13","population_group","0","returnee",0.525423728813559,NA,0.395407815664575,0.655439641962544,"district","Dabes"
"c13","population_group","1","returnee",0.474576271186441,NA,0.344560358037457,0.604592184335425,"district","Dabes"
"c13","population_group","0","idp",0.215384615384615,NA,0.114669685836244,0.316099544932987,"district","Shaqlawa"
"c13","population_group","1","idp",0.784615384615385,NA,0.683900455067013,0.885330314163756,"district","Shaqlawa"
"c13","population_group","0","idp",0.818181818181818,NA,0.724418065625792,0.911945570737844,"district","Diwaniya"
"c13","population_group","1","idp",0.181818181818182,NA,0.0880544292621557,0.275581934374208,"district","Diwaniya"
"c13","population_group","0","returnee",0.241379310344828,NA,0.130289806857084,0.352468813832571,"district","Baiji"
"c13","population_group","1","returnee",0.758620689655172,NA,0.647531186167429,0.869710193142916,"district","Baiji"
"c13","population_group","0","returnee",0.340425531914894,NA,0.203491260469629,0.477359803360158,"district","Balad"
"c13","population_group","1","returnee",0.659574468085106,NA,0.522640196639842,0.796508739530371,"district","Balad"
"c13","population_group","0","idp",0.0606060606060606,NA,0.00260000727198784,0.118612113940133,"district","Ba'quba"
"c13","population_group","1","idp",0.939393939393939,NA,0.881387886059867,0.997399992728012,"district","Ba'quba"
"c13","population_group","0","idp",0.407894736842105,NA,0.296128906955236,0.519660566728974,"district","Tooz"
"c13","population_group","1","idp",0.592105263157895,NA,0.480339433271026,0.703871093044764,"district","Tooz"
"c13","population_group","0","returnee",0.324324324324324,NA,0.216433285365534,0.432215363283115,"district","Tooz"
"c13","population_group","1","returnee",0.675675675675676,NA,0.567784636716885,0.783566714634466,"district","Tooz"
"c13","population_group","0","idp",0.5,NA,0.318021912537996,0.681978087462004,"district","Najaf"
"c13","population_group","1","idp",0.5,NA,0.318021912537996,0.681978087462004,"district","Najaf"
"c13","population_group","0","returnee",0.294117647058824,NA,0.16782158985526,0.420413704262387,"district","Rutba"
"c13","population_group","1","returnee",0.705882352941176,NA,0.579586295737612,0.83217841014474,"district","Rutba"
"c13","population_group","0","idp",0.126760563380282,NA,0.0485060358325457,0.205015090928018,"district","Mahmoudiya"
"c13","population_group","1","idp",0.873239436619718,NA,0.794984909071982,0.951493964167454,"district","Mahmoudiya"
"c13","population_group","0","returnee",0.107142857142857,NA,0.0402603022414369,0.174025412044277,"district","Mahmoudiya"
"c13","population_group","1","returnee",0.892857142857143,NA,0.825974587955723,0.959739697758563,"district","Mahmoudiya"
"c13","population_group","1","idp",1,NA,1,1,"district","Hindiya"
"c13","population_group","0","idp_camp",0.711111111111111,NA,0.574401014949111,0.847821207273111,"district","Hindiya"
"c13","population_group","1","idp_camp",0.288888888888889,NA,0.152178792726889,0.425598985050889,"district","Hindiya"
"c13","population_group","0","idp",0.295081967213115,NA,0.179680026831478,0.410483907594752,"district","Soran"
"c13","population_group","1","idp",0.704918032786885,NA,0.589516092405248,0.820319973168522,"district","Soran"
"c13","population_group","0","idp",0.118421052631579,NA,0.045296617697118,0.19154548756604,"district","Rania"
"c13","population_group","1","idp",0.881578947368421,NA,0.80845451243396,0.954703382302882,"district","Rania"
"c13","population_group","0","idp",0.545454545454545,NA,0.440824501705225,0.650084589203866,"district","Karkh"
"c13","population_group","1","idp",0.454545454545455,NA,0.349915410796134,0.559175498294775,"district","Karkh"
"c13","population_group","0","returnee",0.672413793103448,NA,0.550573264753071,0.794254321453825,"district","Daur"
"c13","population_group","1","returnee",0.327586206896552,NA,0.205745678546175,0.449426735246929,"district","Daur"
"c13","population_group","0","idp",0.0769230769230769,NA,0.0116392845725286,0.142206869273625,"district","Halabja"
"c13","population_group","1","idp",0.923076923076923,NA,0.857793130726375,0.988360715427472,"district","Halabja"
"c13","population_group","0","idp",0.666666666666667,NA,0.561374400839663,0.771958932493671,"district","Amara"
"c13","population_group","1","idp",0.333333333333333,NA,0.228041067506329,0.438625599160337,"district","Amara"
"c13","population_group","0","idp",0.615384615384615,NA,0.481863593859142,0.748905636910088,"district","Hashimiya"
"c13","population_group","1","idp",0.384615384615385,NA,0.251094363089912,0.518136406140858,"district","Hashimiya"
"c13","population_group","0","idp",0.0675675675675676,NA,0.00998851841428131,0.125146616720854,"district","Koisnjaq"
"c13","population_group","1","idp",0.932432432432432,NA,0.874853383279146,0.990011481585719,"district","Koisnjaq"
"c13","population_group","0","idp",0.05,NA,-0.0479981992270027,0.147998199227003,"district","Kufa"
"c13","population_group","1","idp",0.95,NA,0.852001800772997,1.047998199227,"district","Kufa"
"c13","population_group","0","idp",0.222222222222222,NA,0.125519115848003,0.318925328596441,"district","Musayab"
"c13","population_group","1","idp",0.777777777777778,NA,0.681074671403559,0.874480884151997,"district","Musayab"
"c13","population_group","0","idp_camp",0.137931034482759,NA,0.0102074561148713,0.265654612850646,"district","Mada'in"
"c13","population_group","1","idp_camp",0.862068965517241,NA,0.734345387149354,0.989792543885129,"district","Mada'in"
"c13","population_group","0","idp",0.466666666666667,NA,0.205338135394659,0.727995197938674,"district","Suwaira"
"c13","population_group","1","idp",0.533333333333333,NA,0.272004802061326,0.79466186460534,"district","Suwaira"
"c13","population_group","0","idp",0.75,NA,0.494110547860258,1.00588945213974,"district","Na'maniya"
"c13","population_group","1","idp",0.25,NA,-0.00588945213974151,0.505889452139741,"district","Na'maniya"
"c13","population_group","0","idp",0.848484848484849,NA,0.761319977705449,0.935649719264248,"district","Hilla"
"c13","population_group","1","idp",0.151515151515152,NA,0.0643502807357523,0.238680022294551,"district","Hilla"
"c13","population_group","1","idp",1,NA,NA,NA,"district","Azezia"
"c13","population_group","0","idp",1,NA,NA,NA,"district","Hamza"
"c13","population_group","0","idp",0.333333333333333,NA,0.00667266924332433,0.659993997423342,"district","Afaq"
"c13","population_group","1","idp",0.666666666666667,NA,0.340006002576658,0.993327330756676,"district","Afaq"
"c13",NA,NA,NA,NA,NA,NA,NA,"district","Shamiya"
"t6","population_group","0","idp",0.255555555555556,NA,0.164524849650028,0.346586261461083,"district","Samarra"
"t6","population_group","1","idp",0.744444444444444,NA,0.653413738538917,0.835475150349972,"district","Samarra"
"t6","population_group","0","returnee",0.525,NA,0.414456854477807,0.635543145522194,"district","Samarra"
"t6","population_group","1","returnee",0.475,NA,0.364456854477807,0.585543145522194,"district","Samarra"
"t6","population_group","0","idp",0.147368421052632,NA,0.0755337037823645,0.219203138322899,"district","Erbil"
"t6","population_group","1","idp",0.852631578947368,NA,0.780796861677101,0.924466296217635,"district","Erbil"
"t6","population_group","0","idp_camp",0.330708661417323,NA,0.248248953134669,0.413168369699976,"district","Erbil"
"t6","population_group","1","idp_camp",0.669291338582677,NA,0.586831630300024,0.751751046865331,"district","Erbil"
"t6","population_group","0","idp",0.043956043956044,NA,0.00164511409321061,0.0862669738188773,"district","Ramadi"
"t6","population_group","1","idp",0.956043956043956,NA,0.913733026181123,0.998354885906789,"district","Ramadi"
"t6","population_group","0","idp_camp",0.154471544715447,NA,0.0903120641339166,0.218631025296978,"district","Ramadi"
"t6","population_group","1","idp_camp",0.845528455284553,NA,0.781368974703022,0.909687935866083,"district","Ramadi"
"t6","population_group","0","returnee",0.288343558282209,NA,0.218484688777259,0.358202427787158,"district","Ramadi"
"t6","population_group","1","returnee",0.711656441717791,NA,0.641797572212842,0.781515311222741,"district","Ramadi"
"t6","population_group","0","idp",0.0454545454545455,NA,0.00161714770128178,0.0892919432078091,"district","Shirqat"
"t6","population_group","1","idp",0.954545454545455,NA,0.910708056792191,0.998382852298718,"district","Shirqat"
"t6","population_group","0","idp_camp",0.125,NA,0.0377502572829843,0.212249742717016,"district","Shirqat"
"t6","population_group","1","idp_camp",0.875,NA,0.787750257282984,0.962249742717016,"district","Shirqat"
"t6","population_group","0","returnee",0.172043010752688,NA,0.094778498646629,0.249307522858747,"district","Shirqat"
"t6","population_group","1","returnee",0.827956989247312,NA,0.750692477141253,0.905221501353371,"district","Shirqat"
"t6","population_group","0","idp",0.131313131313131,NA,0.0645636097321659,0.198062652894097,"district","Sumel"
"t6","population_group","1","idp",0.868686868686869,NA,0.801937347105903,0.935436390267834,"district","Sumel"
"t6","population_group","0","idp_camp",0.185273159144893,NA,0.148038167131269,0.222508151158518,"district","Sumel"
"t6","population_group","1","idp_camp",0.814726840855107,NA,0.777491848841482,0.851961832868731,"district","Sumel"
"t6","population_group","0","idp",0.0918367346938775,NA,0.0341414601287272,0.149532009259028,"district","Tilkaif"
"t6","population_group","1","idp",0.908163265306122,NA,0.850467990740972,0.965858539871273,"district","Tilkaif"
"t6","population_group","0","returnee",0.10752688172043,NA,0.0439970473174379,0.171056716123422,"district","Tilkaif"
"t6","population_group","1","returnee",0.89247311827957,NA,0.828943283876578,0.956002952682562,"district","Tilkaif"
"t6","population_group","0","idp",0.27906976744186,NA,0.183189363815522,0.374950171068199,"district","Amedi"
"t6","population_group","1","idp",0.720930232558139,NA,0.625049828931801,0.816810636184478,"district","Amedi"
"t6","population_group","0","idp_camp",0.227272727272727,NA,0.125016237781295,0.32952921676416,"district","Amedi"
"t6","population_group","1","idp_camp",0.772727272727273,NA,0.67047078323584,0.874983762218705,"district","Amedi"
"t6","population_group","0","idp",0.0283018867924528,NA,-0.00339627159231479,0.0600000451772205,"district","Falluja"
"t6","population_group","1","idp",0.971698113207547,NA,0.93999995482278,1.00339627159231,"district","Falluja"
"t6","population_group","0","idp_camp",0.136585365853659,NA,0.0893846650760728,0.183786066631244,"district","Falluja"
"t6","population_group","1","idp_camp",0.863414634146341,NA,0.816213933368756,0.910615334923927,"district","Falluja"
"t6","population_group","0","returnee",0.333333333333333,NA,0.245279991524943,0.421386675141723,"district","Falluja"
"t6","population_group","1","returnee",0.666666666666667,NA,0.578613324858277,0.754720008475056,"district","Falluja"
"t6","population_group","0","idp",0.0531914893617021,NA,0.0076816869061663,0.098701291817238,"district","Mosul"
"t6","population_group","1","idp",0.946808510638298,NA,0.901298708182762,0.992318313093834,"district","Mosul"
"t6","population_group","0","idp_camp",0.154929577464789,NA,0.117170952730221,0.192688202199356,"district","Mosul"
"t6","population_group","1","idp_camp",0.845070422535211,NA,0.807311797800644,0.882829047269779,"district","Mosul"
"t6","population_group","0","returnee",0.115789473684211,NA,0.0512437754894371,0.180335171878984,"district","Mosul"
"t6","population_group","1","returnee",0.884210526315789,NA,0.819664828121016,0.948756224510563,"district","Mosul"
"t6","population_group","0","idp",0.074468085106383,NA,0.02090780200465,0.128028368208116,"district","Heet"
"t6","population_group","1","idp",0.925531914893617,NA,0.871971631791884,0.97909219799535,"district","Heet"
"t6","population_group","0","returnee",0.148936170212766,NA,0.0763016237829988,0.221570716642533,"district","Heet"
"t6","population_group","1","returnee",0.851063829787234,NA,0.778429283357467,0.923698376217001,"district","Heet"
"t6","population_group","0","idp",0.0666666666666667,NA,0.0148432733546891,0.118490059978644,"district","Darbandihkan"
"t6","population_group","1","idp",0.933333333333333,NA,0.881509940021356,0.985156726645311,"district","Darbandihkan"
"t6","population_group","0","idp",0.252747252747253,NA,0.162962246264968,0.342532259229537,"district","Adhamia"
"t6","population_group","1","idp",0.747252747252747,NA,0.657467740770463,0.837037753735032,"district","Adhamia"
