"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","population_group","0","idp",0.523499915012535,NA,0.500133498539043,0.546866331486026,NA,NA
"c13","population_group","1","idp",0.476500084987465,NA,0.453133668513974,0.499866501460957,NA,NA
"c13","population_group","0","idp_camp",0.164339725028574,NA,0.14963621543767,0.179043234619477,NA,NA
"c13","population_group","1","idp_camp",0.835660274971426,NA,0.820956765380523,0.85036378456233,NA,NA
"c13","population_group","0","returnee",0.517083401143585,NA,0.489059735258626,0.545107067028544,NA,NA
"c13","population_group","1","returnee",0.482916598856415,NA,0.454892932971457,0.510940264741374,NA,NA
"c14","population_group",NA,"idp",1.57321545838306,NA,1.54449090375351,1.6019400130126,NA,NA
"c14","population_group",NA,"returnee",1.59628193281508,NA,1.56214449818524,1.63041936744493,NA,NA
"c14","population_group",NA,"idp_camp",1.70328645342669,NA,1.68114048351008,1.72543242334329,NA,NA
"c15","population_group","0","idp",0.977273761896321,NA,0.97120614492322,0.983341378869422,NA,NA
"c15","population_group","1","idp",0.0227262381036789,NA,0.0166586211305778,0.02879385507678,NA,NA
"c15","population_group","0","idp_camp",0.997186774745591,NA,0.995503421467413,0.998870128023769,NA,NA
"c15","population_group","1","idp_camp",0.00281322525440915,NA,0.00112987197623113,0.00449657853258717,NA,NA
"c15","population_group","0","returnee",0.982676622893882,NA,0.977576125956833,0.98777711983093,NA,NA
"c15","population_group","1","returnee",0.0173233771061183,NA,0.0122228801690698,0.0224238740431668,NA,NA
"c16","population_group","0","idp",0.224317624217502,NA,0.204648613649564,0.24398663478544,NA,NA
"c16","population_group","1","idp",0.775682375782498,NA,0.75601336521456,0.795351386350436,NA,NA
"c16","population_group","0","idp_camp",0.292907121198262,NA,0.274214723254579,0.311599519141945,NA,NA
"c16","population_group","1","idp_camp",0.707092878801738,NA,0.688400480858055,0.725785276745421,NA,NA
"c16","population_group","0","returnee",0.243619490636891,NA,0.220885375874189,0.266353605399592,NA,NA
"c16","population_group","1","returnee",0.756380509363109,NA,0.733646394600408,0.779114624125811,NA,NA
"c17","population_group","0","idp",0.588723944293582,NA,0.565669930122751,0.611777958464413,NA,NA
"c17","population_group","1","idp",0.411276055706418,NA,0.388222041535587,0.434330069877249,NA,NA
"c17","population_group","0","idp_camp",0.223987909777623,NA,0.206955670012618,0.241020149542629,NA,NA
"c17","population_group","1","idp_camp",0.776012090222377,NA,0.758979850457371,0.793044329987382,NA,NA
"c17","population_group","0","returnee",0.46019024669476,NA,0.432296824703422,0.488083668686099,NA,NA
"c17","population_group","1","returnee",0.53980975330524,NA,0.511916331313901,0.567703175296578,NA,NA
"c18","population_group","0","idp",0.835503046870014,NA,0.816344834853553,0.854661258886475,NA,NA
"c18","population_group","1","idp",0.164496953129986,NA,0.145338741113525,0.183655165146447,NA,NA
"c18","population_group","0","idp_camp",0.957079129322168,NA,0.949029169888025,0.96512908875631,NA,NA
"c18","population_group","1","idp_camp",0.0429208706778323,NA,0.0348709112436895,0.0509708301119751,NA,NA
"c18","population_group","0","returnee",0.833872182738876,NA,0.809890904061226,0.857853461416525,NA,NA
"c18","population_group","1","returnee",0.166127817261124,NA,0.142146538583475,0.190109095938774,NA,NA
"c21","population_group","0","idp",0.916591977591142,NA,0.902899171352425,0.930284783829859,NA,NA
"c21","population_group","1","idp",0.0834080224088582,NA,0.0697152161701411,0.0971008286475752,NA,NA
"c21","population_group","0","idp_camp",0.850909683678021,NA,0.836315645208607,0.865503722147436,NA,NA
"c21","population_group","1","idp_camp",0.149090316321979,NA,0.134496277852564,0.163684354791393,NA,NA
"c21","population_group","0","returnee",0.899584909018525,NA,0.88190931998674,0.917260498050309,NA,NA
"c21","population_group","1","returnee",0.100415090981475,NA,0.0827395019496908,0.11809068001326,NA,NA
"c22","population_group","0","idp",0.986460124820165,NA,0.980203980617635,0.992716269022694,NA,NA
"c22","population_group","1","idp",0.0135398751798356,NA,0.00728373097730634,0.0197960193823648,NA,NA
"c22","population_group","0","idp_camp",0.994702547442313,NA,0.991623354565732,0.997781740318894,NA,NA
"c22","population_group","1","idp_camp",0.00529745255768741,NA,0.00221825968110629,0.00837664543426853,NA,NA
"c22","population_group","0","returnee",0.990282926894105,NA,0.985976721079933,0.994589132708276,NA,NA
"c22","population_group","1","returnee",0.00971707310589519,NA,0.00541086729172351,0.0140232789200669,NA,NA
"c25","population_group","0","idp",0.506283899008803,NA,0.36698755549598,0.645580242521626,NA,NA
