"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","all",1,"all",0.598138651634669,NA,0.503741908114905,0.692535395154434,"district","Samarra"
"c13","all",1,"all",0.293943886860042,NA,0.194373711912473,0.393514061807611,"district","Erbil"
"c13","all",1,"all",0.591101923567953,NA,0.523500926886246,0.658702920249659,"district","Ramadi"
"c13","all",1,"all",0.712996674197436,NA,0.632323421845192,0.793669926549679,"district","Shirqat"
"c13","all",1,"all",0.533272222147383,NA,0.448717544929247,0.617826899365518,"district","Sumel"
"c13","all",1,"all",0.738098669731405,NA,0.665311857614753,0.810885481848058,"district","Tilkaif"
"c13","all",1,"all",0.695041422001396,NA,0.605672408095659,0.784410435907133,"district","Amedi"
"c13","all",1,"all",0.83081051230618,NA,0.771432742988527,0.890188281623832,"district","Falluja"
"c13","all",1,"all",0.811065398551246,NA,0.755950081172552,0.86618071592994,"district","Mosul"
"c13","all",1,"all",0.64930200230931,NA,0.55276540997877,0.745838594639849,"district","Heet"
"c13","all",1,"all",0.828571428571429,NA,0.739645148504112,0.917497708638745,"district","Darbandihkan"
"c13","all",1,"all",0.438356164383562,NA,0.323745270375307,0.552967058391816,"district","Adhamia"
"c13","all",1,"all",0.580246913580247,NA,0.472101908310391,0.688391918850103,"district","Kadhimia"
"c13","all",1,"all",0.665343887757986,NA,0.574798189739325,0.755889585776646,"district","Resafa"
"c13","all",1,"all",0.467532467532468,NA,0.355358069288887,0.579706865776048,"district","Dahuk"
"c13","all",1,"all",0.985714285714286,NA,0.957714800220856,1.01371377120772,"district","Khalis"
"c13","all",1,"all",0.689076747349048,NA,0.595391147488615,0.782762347209481,"district","Zakho"
"c13","all",1,"all",0.806788538470997,NA,0.764485028158146,0.849092048783847,"district","Daquq"
"c13","all",1,"all",0.663165595935618,NA,0.578937546081782,0.747393645789453,"district","Kifri"
"c13","all",1,"all",0.71962915768664,NA,0.642821016795289,0.796437298577991,"district","Makhmur"
"c13","all",1,"all",0.848816660693869,NA,0.774645958294605,0.922987363093132,"district","Sinjar"
"c13","all",1,"all",0.605595535036068,NA,0.510389913229137,0.700801156842998,"district","Telafar"
"c13","all",1,"all",0.812741469436202,NA,0.747507427072307,0.877975511800098,"district","Hamdaniya"
"c13","all",1,"all",0.603403393634023,NA,0.513782724355137,0.69302406291291,"district","Kirkuk"
"c13","all",1,"all",0.679937531891207,NA,0.604648266178713,0.7552267976037,"district","Kalar"
"c13","all",1,"all",0.651900217732362,NA,0.591123462877812,0.712676972586913,"district","Shikhan"
"c13","all",1,"all",0.801960340045407,NA,0.743691847517881,0.860228832572932,"district","Tikrit"
"c13","all",1,"all",0.485981308411215,NA,0.390834462251473,0.581128154570957,"district","Kut"
"c13","all",1,"all",0.525417545796936,NA,0.437349204854539,0.613485886739333,"district","Haditha"
"c13","all",1,"all",0.941176470588235,NA,0.884835832717734,0.997517108458736,"district","Chamchamal"
"c13","all",1,"all",0.850746268656716,NA,0.764777887573077,0.936714649740356,"district","Baladrooz"
"c13","all",1,"all",0.773346261444557,NA,0.695518908712588,0.851173614176527,"district","Muqdadiya"
"c13","all",1,"all",0.180555555555556,NA,0.0910841825018532,0.270026928609258,"district","Nassriya"
"c13","all",1,"all",0.72210060835532,NA,0.661905938486083,0.782295278224557,"district","Khanaqin"
"c13","all",1,"all",0.754791338575243,NA,0.679016174441662,0.830566502708824,"district","Sulaymaniya"
"c13","all",1,"all",0.744596547539204,NA,0.663521479817724,0.825671615260683,"district","Dokan"
"c13","all",1,"all",0.789928827948038,NA,0.719866403396418,0.859991252499658,"district","Abu Ghraib"
"c13","all",1,"all",0.760869565217391,NA,0.636241926341231,0.885497204093552,"district","Ru'ua"
"c13","all",1,"all",0.60377358490566,NA,0.470833734379806,0.736713435431514,"district","Kaim"
"c13","all",1,"all",0.658227848101266,NA,0.552969329796227,0.763486366406305,"district","Mahawil"
"c13","all",1,"all",0.635278542249777,NA,0.552916384837628,0.717640699661927,"district","Akre"
"c13","all",1,"all",0.63013698630137,NA,0.518625454764107,0.741648517838633,"district","Kerbala"
"c13","all",1,"all",0.736111111111111,NA,0.63359286786363,0.838629354358592,"district","Hawiga"
"c13","all",1,"all",0.653507866490841,NA,0.531116819997694,0.775898912983989,"district","Dabes"
"c13","all",1,"all",0.784615384615385,NA,0.683900455067013,0.885330314163756,"district","Shaqlawa"
"c13","all",1,"all",0.181818181818182,NA,0.0880544292621557,0.275581934374208,"district","Diwaniya"
"c13","all",1,"all",0.758620689655172,NA,0.647531186167429,0.869710193142916,"district","Baiji"
"c13","all",1,"all",0.659574468085106,NA,0.522640196639842,0.796508739530371,"district","Balad"
"c13","all",1,"all",0.939393939393939,NA,0.881387886059867,0.997399992728012,"district","Ba'quba"
"c13","all",1,"all",0.607199945707347,NA,0.514246583824224,0.700153307590471,"district","Tooz"
"c13","all",1,"all",0.5,NA,0.318021912537996,0.681978087462004,"district","Najaf"
"c13","all",1,"all",0.705882352941176,NA,0.579586295737612,0.83217841014474,"district","Rutba"
"c13","all",1,"all",0.88467588701534,NA,0.834207247621762,0.935144526408917,"district","Mahmoudiya"
"c13","all",1,"all",0.914841007910315,NA,0.860589223527254,0.969092792293376,"district","Hindiya"
"c13","all",1,"all",0.704918032786885,NA,0.589516092405248,0.820319973168522,"district","Soran"
"c13","all",1,"all",0.881578947368421,NA,0.80845451243396,0.954703382302882,"district","Rania"
"c13","all",1,"all",0.454545454545455,NA,0.349915410796134,0.559175498294775,"district","Karkh"
"c13","all",1,"all",0.327586206896552,NA,0.205745678546175,0.449426735246929,"district","Daur"
"c13","all",1,"all",0.923076923076923,NA,0.857793130726375,0.988360715427472,"district","Halabja"
"c13","all",1,"all",0.333333333333333,NA,0.228041067506329,0.438625599160337,"district","Amara"
"c13","all",1,"all",0.384615384615385,NA,0.251094363089912,0.518136406140858,"district","Hashimiya"
"c13","all",1,"all",0.932432432432432,NA,0.874853383279146,0.990011481585719,"district","Koisnjaq"
"c13","all",1,"all",0.95,NA,0.852001800772997,1.047998199227,"district","Kufa"
"c13","all",1,"all",0.777777777777778,NA,0.681074671403559,0.874480884151997,"district","Musayab"
"c13","all",1,"all",0.862068965517241,NA,0.734345387149354,0.989792543885129,"district","Mada'in"
"c13","all",1,"all",0.533333333333333,NA,0.272004802061326,0.79466186460534,"district","Suwaira"
"c13","all",1,"all",0.25,NA,-0.00588945213974151,0.505889452139741,"district","Na'maniya"
"c13","all",1,"all",0.151515151515152,NA,0.0643502807357523,0.238680022294551,"district","Hilla"
"c13","all",1,"all",1,NA,NA,NA,"district","Azezia"
"c13","all",1,"all",0,NA,0,0,"district","Hamza"
"c13","all",1,"all",0.666666666666667,NA,0.340006002576658,0.993327330756676,"district","Afaq"
"c13",NA,NA,NA,NA,NA,NA,NA,"district","Shamiya"
"c14","all",NA,"all",1.43832178151234,NA,1.34470472844513,1.53193883457955,"district","Samarra"
"c14","all",NA,"all",1.38572339942229,NA,1.2821423869951,1.48930441184947,"district","Erbil"
